dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
141_news_class_Entertainment,pca,0.1,1024,0.9189237033103204,0.9310344827586208,0.9142555159202008,0.9585253456221198
141_news_class_Entertainment,knn,0.1,1024,0.8526315789473683,0.9,0.8063812921125644,0.9101382488479262
141_news_class_Entertainment,xgboost,0.1,1024,0.8686409307244845,0.906896551724138,0.8363059849385652,0.955453149001536
141_news_class_Entertainment,mlp,0.1,1024,0.9054979863342232,0.9206896551724136,0.8900779495309816,0.9631336405529952
141_news_class_Entertainment,logreg,0.15,1024,0.923409380894714,0.9241379310344828,0.9457686622320768,0.9642492339121552
141_news_class_Entertainment,pca,0.15,1024,0.9003998840915676,0.9103448275862068,0.8996674057649667,0.9662921348314606
141_news_class_Entertainment,knn,0.15,1024,0.7786412763767371,0.8482758620689655,0.892230229120473,0.9208375893769152
141_news_class_Entertainment,xgboost,0.15,1024,0.8925034122221935,0.906896551724138,0.9345898004434592,0.9499489274770174
141_news_class_Entertainment,mlp,0.15,1024,0.918699734760871,0.9206896551724136,0.92719881744272,0.9693564862104188
141_news_class_Entertainment,logreg,0.2,1024,0.9038667483353422,0.906896551724138,0.959497621878716,0.9756862745098038
141_news_class_Entertainment,pca,0.2,1024,0.8826666666666666,0.8896551724137931,0.9427021403091558,0.9819607843137256
141_news_class_Entertainment,knn,0.2,1024,0.7192556686944923,0.803448275862069,0.8455707491082045,0.9231372549019607
141_news_class_Entertainment,xgboost,0.2,1024,0.8381819962777941,0.8620689655172413,0.9178804994054696,0.9670588235294116
141_news_class_Entertainment,mlp,0.2,1024,0.8743859649122806,0.8793103448275862,0.9285077288941735,0.9435294117647058
141_news_class_Entertainment,logreg,0.25,1024,0.8836250787624592,0.8862068965517241,0.9212802222081938,0.9675
141_news_class_Entertainment,pca,0.25,1024,0.8664115681034333,0.8724137931034482,0.9043620983523768,0.960625
141_news_class_Entertainment,knn,0.25,1024,0.7880402298850575,0.8206896551724138,0.8337857458493781,0.8853125
141_news_class_Entertainment,xgboost,0.25,1024,0.8616759831316774,0.8724137931034482,0.9021526418786694,0.925
141_news_class_Entertainment,mlp,0.25,1024,0.8758850287715069,0.8793103448275862,0.9211539675525536,0.96
141_news_class_Entertainment,logreg,0.3,1024,0.896551724137931,0.896551724137931,0.9336390917841572,0.9670218163368848
141_news_class_Entertainment,pca,0.3,1024,0.8633077765607886,0.8655172413793103,0.919879961497084,0.9619482496194824
141_news_class_Entertainment,knn,0.3,1024,0.7408134642356242,0.7827586206896552,0.8581620519789366,0.8995433789954338
141_news_class_Entertainment,xgboost,0.3,1024,0.8693953488372094,0.8758620689655172,0.9265613498669384,0.932521562658549
141_news_class_Entertainment,mlp,0.3,1024,0.8852157387811515,0.8862068965517241,0.9288828492157862,0.9452054794520548
141_news_class_Entertainment,logreg,0.35,1024,0.8689655172413793,0.8689655172413793,0.9526491447642886,0.9705882352941176
141_news_class_Entertainment,pca,0.35,1024,0.8788873393020341,0.8793103448275862,0.9440967876512308,0.9598930481283422
141_news_class_Entertainment,knn,0.35,1024,0.7973840665873959,0.8068965517241379,0.8716885690446392,0.910427807486631
141_news_class_Entertainment,xgboost,0.35,1024,0.5178394987643872,0.6517241379310345,0.9190133500208594,0.9336007130124776
141_news_class_Entertainment,mlp,0.35,1024,0.8680092129090142,0.8689655172413793,0.9339278264497288,0.9376114081996436
141_news_class_Entertainment,logreg,0.4,1024,0.8857595687062436,0.8862068965517241,0.946640903686088,0.9855687606112056
141_news_class_Entertainment,pca,0.4,1024,0.8745454545454545,0.8758620689655172,0.9384661117717004,0.9681663837011883
141_news_class_Entertainment,knn,0.4,1024,0.7805807742773456,0.7896551724137931,0.8528289734443123,0.9250848896434636
141_news_class_Entertainment,xgboost,0.4,1024,0.8444168734491314,0.8482758620689655,0.9255350772889416,0.9401528013582344
141_news_class_Entertainment,mlp,0.4,1024,0.8788359062035916,0.8793103448275862,0.940101070154578,0.9482173174872666
141_news_class_Entertainment,logreg,0.45,1024,0.8722710740757792,0.8724137931034482,0.9200153631955448,0.9721996753246752
141_news_class_Entertainment,pca,0.45,1024,0.8719002467073387,0.8724137931034482,0.9325459695616688,0.9642857142857144
141_news_class_Entertainment,knn,0.45,1024,0.7682825193737973,0.7689655172413793,0.836886072303039,0.9139610389610392
141_news_class_Entertainment,xgboost,0.45,1024,0.857512014317822,0.8586206896551725,0.9213596428057036,0.9553571428571428
141_news_class_Entertainment,mlp,0.45,1024,0.8651196754563895,0.8655172413793103,0.929905420327428,0.957792207792208
141_news_class_Entertainment,logreg,0.5,1024,0.8793089097373334,0.8793103448275862,0.9352199762187872,0.965780998389694
141_news_class_Entertainment,pca,0.5,1024,0.8517082684234936,0.8517241379310345,0.930653983353151,0.9524959742351048
141_news_class_Entertainment,knn,0.5,1024,0.750011972606676,0.7517241379310344,0.857074910820452,0.9239130434782608
141_news_class_Entertainment,xgboost,0.5,1024,0.8413717656012177,0.8413793103448276,0.9207134363852556,0.9508856682769726
141_news_class_Entertainment,mlp,0.5,1024,0.8792399852470524,0.8793103448275862,0.934078478002378,0.9524959742351048
141_news_class_Entertainment,logreg,0.55,1024,0.8859666094554534,0.8862068965517241,0.9325,0.9735427862753204
141_news_class_Entertainment,pca,0.55,1024,0.8894742443593018,0.8896551724137931,0.9298557692307692,0.9503927242662258
141_news_class_Entertainment,knn,0.55,1024,0.7110199046818054,0.7275862068965517,0.8573557692307693,0.9179412980570484
141_news_class_Entertainment,xgboost,0.55,1024,0.8514110365631664,0.8517241379310345,0.9112019230769232,0.9417114510128152
141_news_class_Entertainment,mlp,0.55,1024,0.8654670968560754,0.8655172413793103,0.9139903846153846,0.9599007854485324
141_news_class_Entertainment,logreg,0.6,1024,0.8799618110380788,0.8793103448275862,0.9569460959175584,0.9708333333333334
141_news_class_Entertainment,pca,0.6,1024,0.8490196078431373,0.8482758620689655,0.9254855330955212,0.9566666666666666
141_news_class_Entertainment,knn,0.6,1024,0.7067225423432862,0.7379310344827587,0.8869649227110583,0.9289583333333334
141_news_class_Entertainment,xgboost,0.6,1024,0.8793954311016561,0.8793103448275862,0.9391101862861672,0.9491666666666668
141_news_class_Entertainment,mlp,0.6,1024,0.8662431608710021,0.8655172413793103,0.9447582243361078,0.9225
141_news_class_Entertainment,logreg,0.65,1024,0.9001136794240243,0.9,0.963015349153963,0.963497453310696
141_news_class_Entertainment,pca,0.65,1024,0.8907583943877118,0.8896551724137931,0.9506522080779506,0.9516129032258064
141_news_class_Entertainment,knn,0.65,1024,0.7142409314823107,0.7517241379310344,0.88003562260988,0.892402376910017
141_news_class_Entertainment,xgboost,0.65,1024,0.854664458661366,0.8586206896551725,0.9407512179789408,0.9384550084889643
141_news_class_Entertainment,mlp,0.65,1024,0.8758620689655172,0.8758620689655172,0.9494473256849494,0.9482173174872666
141_news_class_Entertainment,logreg,0.7,1024,0.8800992379939748,0.8827586206896552,0.9384802672555348,0.9939223936418888
141_news_class_Entertainment,pca,0.7,1024,0.8557149372526518,0.8586206896551725,0.9311477266292962,0.972884525479196
141_news_class_Entertainment,knn,0.7,1024,0.7354416083126272,0.7793103448275862,0.886161599003454,0.9317438055165964
141_news_class_Entertainment,xgboost,0.7,1024,0.8538073511918206,0.8586206896551725,0.9107072079723684,0.9630668536699392
141_news_class_Entertainment,mlp,0.7,1024,0.8871522239943291,0.8896551724137931,0.9229375460053224,0.9789621318373072
141_news_class_Entertainment,logreg,0.75,1024,0.9237768921828878,0.9241379310344828,0.9743246687054026,0.9849441476444876
141_news_class_Entertainment,pca,0.75,1024,0.8880053186076644,0.8896551724137931,0.9522808358817532,0.9854298203011173
141_news_class_Entertainment,knn,0.75,1024,0.7162606716326207,0.7827586206896552,0.9105186034658512,0.9060223409422048
141_news_class_Entertainment,xgboost,0.75,1024,0.8689036442071372,0.8793103448275862,0.9392838939857288,0.964060223409422
141_news_class_Entertainment,mlp,0.75,1024,0.913991280221958,0.913793103448276,0.9630479102956168,0.953861097620204
141_news_class_Entertainment,logreg,0.8,1024,0.9040575243965076,0.903448275862069,0.9372027348394768,0.9786902286902288
141_news_class_Entertainment,pca,0.8,1024,0.8772354443996235,0.8793103448275862,0.9114149821640904,0.9667359667359668
141_news_class_Entertainment,knn,0.8,1024,0.8170599652671365,0.8482758620689655,0.8242791319857312,0.9108627858627858
141_news_class_Entertainment,xgboost,0.8,1024,0.8716924962787848,0.8827586206896552,0.9143133174791912,0.9412681912681912
141_news_class_Entertainment,mlp,0.8,1024,0.8951465201465202,0.896551724137931,0.922859690844233,0.9282744282744284
141_news_class_Entertainment,logreg,0.85,1024,0.9203032351916732,0.9206896551724136,0.9397420205253744,0.9884823848238484
141_news_class_Entertainment,pca,0.85,1024,0.8925826213452989,0.8931034482758621,0.918557574616326,0.9742547425474254
141_news_class_Entertainment,knn,0.85,1024,0.8072649068724065,0.8620689655172413,0.8672912155164297,0.891260162601626
141_news_class_Entertainment,xgboost,0.85,1024,0.8737729969469922,0.8931034482758621,0.9355051313435646,0.9308943089430892
141_news_class_Entertainment,mlp,0.85,1024,0.9089783497653182,0.906896551724138,0.9334337632991244,0.9356368563685636
141_news_class_Entertainment,logreg,0.9,1024,0.9409211364932408,0.9413793103448276,0.9752939622142952,0.969053934571176
141_news_class_Entertainment,pca,0.9,1024,0.9186415094339624,0.9241379310344828,0.929845422116528,0.9787798408488064
141_news_class_Entertainment,knn,0.9,1024,0.8526315789473683,0.9,0.8598229620821773,0.8996463306808135
141_news_class_Entertainment,xgboost,0.9,1024,0.8526315789473683,0.9,0.8495177698507069,0.9699381078691424
141_news_class_Entertainment,mlp,0.9,1024,0.941958041958042,0.9448275862068966,0.9426608534813052,0.938107869142352
141_news_class_Entertainment,logreg,0.95,1024,0.9281832581942244,0.9517241379310344,0.8902691511387164,0.9324116743471582
141_news_class_Entertainment,pca,0.95,1024,0.9320468801227846,0.9482758620689656,0.843944099378882,0.9001536098310292
141_news_class_Entertainment,knn,0.95,1024,0.9281832581942244,0.9517241379310344,0.7278726708074534,0.804915514592934
141_news_class_Entertainment,xgboost,0.95,1024,0.9281832581942244,0.9517241379310344,0.7919254658385094,0.9001536098310291
141_news_class_Entertainment,mlp,0.95,1024,0.936440307850578,0.9482758620689656,0.906832298136646,0.7542242703533026
142_cancer_cat_Thyroid_Cancer,logreg,0.05,620,0.9256410256410256,0.95,0.7915789473684209,0.9759450171821306
142_cancer_cat_Thyroid_Cancer,pca,0.05,620,0.9256410256410256,0.95,0.5263157894736843,0.697594501718213
142_cancer_cat_Thyroid_Cancer,knn,0.05,620,0.9256410256410256,0.95,0.7673684210526316,0.768041237113402
142_cancer_cat_Thyroid_Cancer,xgboost,0.05,620,0.9256410256410256,0.95,0.743157894736842,0.9312714776632304
142_cancer_cat_Thyroid_Cancer,mlp,0.05,620,0.9256410256410256,0.95,0.8210526315789474,0.7525773195876289
142_cancer_cat_Thyroid_Cancer,logreg,0.1,620,0.9554347826086956,0.96,0.9955555555555556,0.989010989010989
142_cancer_cat_Thyroid_Cancer,pca,0.1,620,0.8753246753246752,0.91,0.7522222222222222,0.811965811965812
142_cancer_cat_Thyroid_Cancer,knn,0.1,620,0.928351264902588,0.93,0.7833333333333334,0.8113553113553112
142_cancer_cat_Thyroid_Cancer,xgboost,0.1,620,0.9281105990783408,0.94,0.9555555555555556,0.984126984126984
142_cancer_cat_Thyroid_Cancer,mlp,0.1,620,0.9554347826086956,0.96,0.9655555555555556,0.9072039072039072
142_cancer_cat_Thyroid_Cancer,logreg,0.15,620,0.9685934489402696,0.97,0.9952941176470588,0.9543189368770764
142_cancer_cat_Thyroid_Cancer,pca,0.15,620,0.920732006877917,0.93,0.8909803921568628,0.8272425249169435
142_cancer_cat_Thyroid_Cancer,knn,0.15,620,0.9573828470380196,0.96,0.9447058823529412,0.845514950166113
142_cancer_cat_Thyroid_Cancer,xgboost,0.15,620,0.920732006877917,0.93,0.9819607843137256,0.9559800664451829
142_cancer_cat_Thyroid_Cancer,mlp,0.15,620,0.9685934489402696,0.97,0.944313725490196,0.9294019933554816
142_cancer_cat_Thyroid_Cancer,logreg,0.2,620,0.96,0.96,0.99625,0.9662118258609488
142_cancer_cat_Thyroid_Cancer,pca,0.2,620,0.8806387225548902,0.89,0.934375,0.9194282001299544
142_cancer_cat_Thyroid_Cancer,knn,0.2,620,0.8898809523809524,0.9,0.89375,0.8862897985705003
142_cancer_cat_Thyroid_Cancer,xgboost,0.2,620,0.9795971410006498,0.98,0.99625,0.9740090968161144
142_cancer_cat_Thyroid_Cancer,mlp,0.2,620,0.9504525233931586,0.95,0.99625,0.9408706952566602
142_cancer_cat_Thyroid_Cancer,logreg,0.25,620,0.9093796458980944,0.91,0.9813333333333334,0.9776507276507276
142_cancer_cat_Thyroid_Cancer,pca,0.25,620,0.9295175023651844,0.93,0.9477333333333332,0.9355509355509356
142_cancer_cat_Thyroid_Cancer,knn,0.25,620,0.7945236999539808,0.81,0.8170666666666667,0.88981288981289
142_cancer_cat_Thyroid_Cancer,xgboost,0.25,620,0.9064516129032256,0.91,0.9722666666666666,0.9844074844074844
142_cancer_cat_Thyroid_Cancer,mlp,0.25,620,0.9080100125156446,0.91,0.9653333333333334,0.9875259875259876
142_cancer_cat_Thyroid_Cancer,logreg,0.3,620,0.9698521456905876,0.97,0.9933333333333334,0.986442262739598
142_cancer_cat_Thyroid_Cancer,pca,0.3,620,0.872,0.88,0.9723809523809523,0.9298737727910238
142_cancer_cat_Thyroid_Cancer,knn,0.3,620,0.94858934169279,0.95,0.951190476190476,0.8821879382889201
142_cancer_cat_Thyroid_Cancer,xgboost,0.3,620,0.96,0.96,0.9876190476190476,0.9883122954651706
142_cancer_cat_Thyroid_Cancer,mlp,0.3,620,0.9595920349684312,0.96,0.9871428571428572,0.981299672744273
142_cancer_cat_Thyroid_Cancer,logreg,0.35,620,0.969897112512446,0.97,0.9793406593406592,0.981767180925666
142_cancer_cat_Thyroid_Cancer,pca,0.35,620,0.8685557176523397,0.87,0.937142857142857,0.9069658719027582
142_cancer_cat_Thyroid_Cancer,knn,0.35,620,0.8550257129499766,0.86,0.9261538461538462,0.9029920523609164
142_cancer_cat_Thyroid_Cancer,xgboost,0.35,620,0.9498285208540768,0.95,0.9876923076923078,0.9850397381954183
142_cancer_cat_Thyroid_Cancer,mlp,0.35,620,0.939572192513369,0.94,0.9872527472527473,0.9654043945769052
142_cancer_cat_Thyroid_Cancer,logreg,0.4,620,0.9598150483396384,0.96,0.9958333333333332,0.995755517826825
142_cancer_cat_Thyroid_Cancer,pca,0.4,620,0.92,0.92,0.9666666666666668,0.9443972835314092
142_cancer_cat_Thyroid_Cancer,knn,0.4,620,0.9186615186615188,0.92,0.911875,0.8803056027164686
142_cancer_cat_Thyroid_Cancer,xgboost,0.4,620,0.949635730123535,0.95,0.9933333333333332,0.9889643463497452
142_cancer_cat_Thyroid_Cancer,mlp,0.4,620,0.949635730123535,0.95,0.9941666666666666,0.9944821731748728
142_cancer_cat_Thyroid_Cancer,logreg,0.45,620,0.940096618357488,0.94,0.9882828282828284,0.9967532467532468
142_cancer_cat_Thyroid_Cancer,pca,0.45,620,0.9499443263488208,0.95,0.9874747474747476,0.9472402597402596
142_cancer_cat_Thyroid_Cancer,knn,0.45,620,0.8603365384615383,0.86,0.8646464646464646,0.9415584415584416
142_cancer_cat_Thyroid_Cancer,xgboost,0.45,620,0.9299220568883492,0.93,0.9838383838383838,0.989448051948052
142_cancer_cat_Thyroid_Cancer,mlp,0.45,620,0.9499443263488208,0.95,0.9951515151515152,0.9983766233766236
142_cancer_cat_Thyroid_Cancer,logreg,0.5,620,0.959983993597439,0.96,0.9932,1.0
142_cancer_cat_Thyroid_Cancer,pca,0.5,620,0.8998397435897436,0.9,0.9412,0.9229225210758732
142_cancer_cat_Thyroid_Cancer,knn,0.5,620,0.9599358974358976,0.96,0.96,0.9433962264150944
142_cancer_cat_Thyroid_Cancer,xgboost,0.5,620,0.929936943248924,0.93,0.978,0.9943797671617824
142_cancer_cat_Thyroid_Cancer,mlp,0.5,620,0.94999499949995,0.95,0.996,0.997591328783621
142_cancer_cat_Thyroid_Cancer,logreg,0.55,620,0.9699603295697284,0.97,0.997564935064935,1.0
142_cancer_cat_Thyroid_Cancer,pca,0.55,620,0.8373333333333334,0.84,0.9050324675324676,0.9655862344937975
142_cancer_cat_Thyroid_Cancer,knn,0.55,620,0.94,0.94,0.9549512987012988,0.921968787515006
142_cancer_cat_Thyroid_Cancer,xgboost,0.55,620,0.919107069036792,0.92,0.9963474025974024,1.0
142_cancer_cat_Thyroid_Cancer,mlp,0.55,620,0.939828641370869,0.94,0.9959415584415584,1.0
142_cancer_cat_Thyroid_Cancer,logreg,0.6,620,0.96,0.96,0.9870833333333332,0.9975520195838432
142_cancer_cat_Thyroid_Cancer,pca,0.6,620,0.8891986062717769,0.89,0.9358333333333332,0.960016319869441
142_cancer_cat_Thyroid_Cancer,knn,0.6,620,0.9101774042950512,0.91,0.91625,0.8745410036719705
142_cancer_cat_Thyroid_Cancer,xgboost,0.6,620,0.9088,0.91,0.9866666666666668,0.9955120359037128
142_cancer_cat_Thyroid_Cancer,mlp,0.6,620,0.9700591347650172,0.97,0.9975,0.9959200326397388
142_cancer_cat_Thyroid_Cancer,logreg,0.65,620,0.9696667040736168,0.97,0.9991208791208792,0.996138996138996
142_cancer_cat_Thyroid_Cancer,pca,0.65,620,0.9194295900178252,0.92,0.9389010989010989,0.9588159588159588
142_cancer_cat_Thyroid_Cancer,knn,0.65,620,0.959384893713252,0.96,0.9428571428571428,0.8815958815958814
142_cancer_cat_Thyroid_Cancer,xgboost,0.65,620,0.5121212121212121,0.65,0.9881318681318682,0.9785499785499784
142_cancer_cat_Thyroid_Cancer,mlp,0.65,620,0.969897112512446,0.97,0.9982417582417582,0.990990990990991
142_cancer_cat_Thyroid_Cancer,logreg,0.7,620,0.9378995433789952,0.94,1.0,0.9954771596562642
142_cancer_cat_Thyroid_Cancer,pca,0.7,620,0.9085756348914245,0.91,0.951904761904762,0.9280868385345996
142_cancer_cat_Thyroid_Cancer,knn,0.7,620,0.9378995433789952,0.94,0.9,0.8258706467661692
142_cancer_cat_Thyroid_Cancer,xgboost,0.7,620,0.916008316008316,0.92,0.9957142857142858,0.973767526006332
142_cancer_cat_Thyroid_Cancer,mlp,0.7,620,0.9698521456905876,0.97,0.9957142857142858,0.9927634554500226
142_cancer_cat_Thyroid_Cancer,logreg,0.75,620,0.9693366708385482,0.97,0.9888,1.0
142_cancer_cat_Thyroid_Cancer,pca,0.75,620,0.9480286738351252,0.95,0.9621333333333332,0.9125333333333334
142_cancer_cat_Thyroid_Cancer,knn,0.75,620,0.9480286738351252,0.95,0.9,0.92
142_cancer_cat_Thyroid_Cancer,xgboost,0.75,620,0.9258628351355356,0.93,0.9925333333333332,0.9706666666666668
142_cancer_cat_Thyroid_Cancer,mlp,0.75,620,0.9594298245614036,0.96,0.9973333333333334,0.9984
142_cancer_cat_Thyroid_Cancer,logreg,0.8,620,0.9582655826558266,0.96,0.9925,1.0
142_cancer_cat_Thyroid_Cancer,pca,0.8,620,0.929319955406912,0.93,0.904375,0.8927738927738929
142_cancer_cat_Thyroid_Cancer,knn,0.8,620,0.8263762855414398,0.85,0.7671875,0.747086247086247
142_cancer_cat_Thyroid_Cancer,xgboost,0.8,620,0.8279398762157382,0.86,0.97125,0.9953379953379952
142_cancer_cat_Thyroid_Cancer,mlp,0.8,620,0.94,0.94,0.986875,0.9982517482517482
142_cancer_cat_Thyroid_Cancer,logreg,0.85,620,0.9476557482337832,0.95,0.9968627450980392,0.9950389794472004
142_cancer_cat_Thyroid_Cancer,pca,0.85,620,0.9113636363636364,0.92,0.8125490196078431,0.8086463501063075
142_cancer_cat_Thyroid_Cancer,knn,0.85,620,0.7810810810810811,0.85,0.6572549019607844,0.8274273564847626
142_cancer_cat_Thyroid_Cancer,xgboost,0.85,620,0.9072522982635344,0.92,0.987450980392157,0.9404677533664068
142_cancer_cat_Thyroid_Cancer,mlp,0.85,620,0.98,0.98,0.996078431372549,0.9688164422395464
142_cancer_cat_Thyroid_Cancer,logreg,0.9,620,0.9897644664146554,0.99,1.0,0.9787798408488064
142_cancer_cat_Thyroid_Cancer,pca,0.9,620,0.9897644664146554,0.99,1.0,0.7541998231653404
142_cancer_cat_Thyroid_Cancer,knn,0.9,620,0.8526315789473684,0.9,0.7005555555555556,0.7223695844385499
142_cancer_cat_Thyroid_Cancer,xgboost,0.9,620,0.8526315789473684,0.9,1.0,0.9672855879752432
142_cancer_cat_Thyroid_Cancer,mlp,0.9,620,1.0,1.0,1.0,0.9177718832891246
142_cancer_cat_Thyroid_Cancer,logreg,0.95,620,0.9638045891931902,0.97,1.0,0.6875
142_cancer_cat_Thyroid_Cancer,pca,0.95,620,0.9256410256410256,0.95,0.7178947368421053,0.671875
142_cancer_cat_Thyroid_Cancer,knn,0.95,620,0.9470790378006874,0.96,0.6,0.625
142_cancer_cat_Thyroid_Cancer,xgboost,0.95,620,0.9256410256410256,0.95,0.9789473684210528,0.90625
142_cancer_cat_Thyroid_Cancer,mlp,0.95,620,0.9638045891931902,0.97,0.9978947368421052,0.9869791666666669
143_cancer_cat_Lung_Cancer,logreg,0.05,620,1.0,1.0,1.0,0.9828178694158076
143_cancer_cat_Lung_Cancer,pca,0.05,620,1.0,1.0,1.0,0.9965635738831616
143_cancer_cat_Lung_Cancer,knn,0.05,620,0.9256410256410256,0.95,0.9852631578947368,0.8333333333333333
143_cancer_cat_Lung_Cancer,xgboost,0.05,620,0.9894706224549156,0.99,1.0,1.0
143_cancer_cat_Lung_Cancer,mlp,0.05,620,0.9904280904280904,0.99,1.0,0.9518900343642612
143_cancer_cat_Lung_Cancer,logreg,0.1,620,0.9897644664146554,0.99,1.0,0.9755799755799756
143_cancer_cat_Lung_Cancer,pca,0.1,620,0.9897644664146554,0.99,0.952222222222222,0.945054945054945
143_cancer_cat_Lung_Cancer,knn,0.1,620,0.8526315789473684,0.9,0.9633333333333332,0.8943833943833943
143_cancer_cat_Lung_Cancer,xgboost,0.1,620,0.9579975579975578,0.96,0.9944444444444446,0.9487179487179488
143_cancer_cat_Lung_Cancer,mlp,0.1,620,0.970630486831604,0.97,0.9977777777777778,0.9438339438339438
143_cancer_cat_Lung_Cancer,logreg,0.15,620,0.9898568259729784,0.99,1.0,0.9850498338870431
143_cancer_cat_Lung_Cancer,pca,0.15,620,0.94,0.94,0.971764705882353,0.9509966777408636
143_cancer_cat_Lung_Cancer,knn,0.15,620,0.7810810810810811,0.85,0.9662745098039216,0.8916112956810631
143_cancer_cat_Lung_Cancer,xgboost,0.15,620,0.9360742705570292,0.94,0.992156862745098,0.9900332225913622
143_cancer_cat_Lung_Cancer,mlp,0.15,620,0.9518236254763202,0.95,0.992156862745098,0.9451827242524918
143_cancer_cat_Lung_Cancer,logreg,0.2,620,1.0,1.0,1.0,0.9980506822612084
143_cancer_cat_Lung_Cancer,pca,0.2,620,0.969708552317248,0.97,0.97625,0.9740090968161144
143_cancer_cat_Lung_Cancer,knn,0.2,620,0.7111111111111111,0.8,0.9590625,0.9369720597790774
143_cancer_cat_Lung_Cancer,xgboost,0.2,620,0.9900905046786318,0.99,0.994375,0.9974009096816114
143_cancer_cat_Lung_Cancer,mlp,0.2,620,0.9803496081977096,0.98,0.99875,0.9798570500324888
143_cancer_cat_Lung_Cancer,logreg,0.25,620,0.96,0.96,0.9872,0.9989604989604992
143_cancer_cat_Lung_Cancer,pca,0.25,620,0.9496553588322746,0.95,0.9754666666666666,0.9911642411642412
143_cancer_cat_Lung_Cancer,knn,0.25,620,0.7948648158228997,0.83,0.948,0.9464656964656964
143_cancer_cat_Lung_Cancer,xgboost,0.25,620,0.9797149122807016,0.98,0.9914666666666668,0.998960498960499
143_cancer_cat_Lung_Cancer,mlp,0.25,620,0.950322410843532,0.95,0.984,0.9818087318087318
143_cancer_cat_Lung_Cancer,logreg,0.3,620,0.9801776531089296,0.98,0.9995238095238096,1.0
143_cancer_cat_Lung_Cancer,pca,0.3,620,0.9900459959900932,0.99,0.9976190476190476,0.9883122954651706
143_cancer_cat_Lung_Cancer,knn,0.3,620,0.8055991704932604,0.83,0.9342857142857144,0.9630668536699392
143_cancer_cat_Lung_Cancer,xgboost,0.3,620,0.9595920349684312,0.96,0.9985714285714288,0.997194950911641
143_cancer_cat_Lung_Cancer,mlp,0.3,620,0.970385818561001,0.97,0.999047619047619,0.9971949509116408
143_cancer_cat_Lung_Cancer,logreg,0.35,620,0.9798573975044564,0.98,0.9982417582417584,0.9939223936418888
143_cancer_cat_Lung_Cancer,pca,0.35,620,0.959384893713252,0.96,0.9956043956043956,0.9878447872837774
143_cancer_cat_Lung_Cancer,knn,0.35,620,0.6848484848484848,0.74,0.9472527472527472,0.955352968676952
143_cancer_cat_Lung_Cancer,xgboost,0.35,620,0.9696667040736168,0.97,0.9863736263736264,0.9901823281907436
143_cancer_cat_Lung_Cancer,mlp,0.35,620,0.9498285208540768,0.95,0.9885714285714284,0.9827021972884524
143_cancer_cat_Lung_Cancer,logreg,0.4,620,0.9602627257799672,0.96,0.9979166666666668,0.99830220713073
143_cancer_cat_Lung_Cancer,pca,0.4,620,0.9700591347650172,0.97,0.9975,0.9910865874363328
143_cancer_cat_Lung_Cancer,knn,0.4,620,0.7285714285714286,0.76,0.9285416666666666,0.969439728353141
143_cancer_cat_Lung_Cancer,xgboost,0.4,620,0.98,0.98,0.9945833333333332,0.9944821731748726
143_cancer_cat_Lung_Cancer,mlp,0.4,620,0.9205254515599344,0.92,0.9920833333333332,0.9957555178268253
143_cancer_cat_Lung_Cancer,logreg,0.45,620,0.98,0.98,0.9991919191919192,0.9967532467532468
143_cancer_cat_Lung_Cancer,pca,0.45,620,0.98,0.98,0.9987878787878788,0.994724025974026
143_cancer_cat_Lung_Cancer,knn,0.45,620,0.6987486965589156,0.73,0.9755555555555556,0.95799512987013
143_cancer_cat_Lung_Cancer,xgboost,0.45,620,0.9699665958092925,0.97,0.9971717171717172,0.9926948051948052
143_cancer_cat_Lung_Cancer,mlp,0.45,620,0.970027220485936,0.97,0.9947474747474748,0.9914772727272728
143_cancer_cat_Lung_Cancer,logreg,0.5,620,1.0,1.0,1.0,0.9959855479727018
143_cancer_cat_Lung_Cancer,pca,0.5,620,0.98999899989999,0.99,0.9996,0.9927739863508632
143_cancer_cat_Lung_Cancer,knn,0.5,620,0.7688104245481295,0.78,0.9848,0.962665596146126
143_cancer_cat_Lung_Cancer,xgboost,0.5,620,0.98999899989999,0.99,1.0,0.9895624247290244
143_cancer_cat_Lung_Cancer,mlp,0.5,620,0.98,0.98,0.9996,0.995584102769972
143_cancer_cat_Lung_Cancer,logreg,0.55,620,0.9899867765232429,0.99,1.0,0.9967987194877952
143_cancer_cat_Lung_Cancer,pca,0.55,620,0.9296777493606138,0.93,0.9825487012987012,0.9919967987194878
143_cancer_cat_Lung_Cancer,knn,0.55,620,0.8405128205128206,0.84,0.9502840909090908,0.9371748699479792
143_cancer_cat_Lung_Cancer,xgboost,0.55,620,0.9799428804569564,0.98,0.9971590909090908,0.9991996798719488
143_cancer_cat_Lung_Cancer,mlp,0.55,620,0.9899867765232429,0.99,0.999594155844156,0.9939975990396158
143_cancer_cat_Lung_Cancer,logreg,0.6,620,0.9899780311748092,0.99,1.0,0.9959200326397388
143_cancer_cat_Lung_Cancer,pca,0.6,620,0.98,0.98,0.9995833333333334,0.99265605875153
143_cancer_cat_Lung_Cancer,knn,0.6,620,0.890843989769821,0.89,0.975625,0.9543043655650756
143_cancer_cat_Lung_Cancer,xgboost,0.6,620,0.98,0.98,0.9979166666666668,0.9946960424316604
143_cancer_cat_Lung_Cancer,mlp,0.6,620,0.98,0.98,0.9995833333333332,0.99265605875153
